source,text_data,sentiment
Business Insider,"Mitt Romney told Biden 'you look old when you shuffle' and needed to take longer strides when he walks: book Republican Sen. Mitt Romney of Utah gave President Joe Biden advice on how to appear younger.Tom Williams/CQ-Roll Call, Inc via Getty Images; Celal Gunes/Anadolu via Getty
<ul>
<li>Mitt Romney gave … [+2952 Biden later called Romney to say he tried it and that first lady Jill Biden had noticed the difference.",0
Business Insider,"Joe Biden wants more people to start living in empty offices 160 Water Street in lower Manhattan is being converted into almost 600 apartments.Lev Radin/Getty Images
The Biden Administration has launched a new program aimed at tackling the US housing … [+2613 The White House has come up with a plan to encourage developers to turn unwanted office space into apartments.",0
Business Insider,"Biden warns Israel: Don't make the same mistakes the US did after 9/11 President Joe Biden — seen here joining Israel's war cabinet meeting in Tel Aviv on October 18, 2023 — warned Israel not to be ""consumed"" by rage.Miriam Alster / Getty Images
<ul>
<li>Joe Biden warn… [+2400 President Joe Biden's comments warning Israel not to make the same mistakes that the US made after 9/11 was a stunning critique of US policy.",0
Business Insider,"CIA intel about looming Hamas attacks did not reach Joe Biden — dismissed as routine Rocket barrages launched towards Israel from Gaza.REUTERS
<ul>
<li>The CIA issued two reports warning the Biden administration of increased Hamas threats days before attacks.</li>
<li>Neither Joe Bi… [+2161 The CIA had intelligence of on an escalation of Hamas violence days before the coordinated attacks on Israel, reports say",0
Business Insider,"Biden says US troops don't need to be deployed into Israel, but guarantees to 'provide them everything they need' President Joe Biden.Kevin Dietsch via Getty Images
<ul>
<li>President Joe Biden doesn't think US troops need to be sent to Israel.</li>
<li>In a 60 Minutes interview, Biden said ""Israel has one of t… [+2187 In a 60 Minutes interview on Sunday, Biden also said the US would provide Israel with everything they need in their war against Hamas.",0
Business Insider,"Biden's campaign team just joined Truth Social, and it already has more followers than Trump's campaign team Joe Biden (left) and Donald Trump (right).Win McNamee via Getty Images; Scott Eisen via Getty Images
<ul>
<li>Biden's campaign team has more followers on Truth Social than the Trump team. </li>
<li>… [+1802 On Monday, President Biden's campaign team said they had joined Truth Social ""mostly because we thought it would be very funny.""",0
Business Insider,"A US State Department official resigned over Biden's 'blind' military support for Israel US President Joe Biden in Tel Aviv on October 18, 2023.MIRIAM ALSTER
A US State Department official resigned because of President Joe Biden's ""blind"" support for Israel.Josh Paul, d… [+2844 Josh Paul, a US State Department official, resigned, citing the Biden Administration's ""blind"" military support for Israel in its war against Hamas.",0
Business Insider,"The bill to arm Israel and Ukraine could be the last great fight of Biden's political life President Joe Biden speaks from the Oval Office of the White House, Thursday, Oct. 19, 2023, in Washington, about the war in Israel and Ukraine.AP Photo/Andrew Harnik
<ul>
<li>Biden has little chanc… [+7246 Biden doesn't have a lot of other legislative options, and nothing is certain in American politics. The aid package might be his last accomplishment.",0
Business Insider,"Biden says he's giving $100 million in humanitarian aid to Palestinians to ensure no one is living 'by the rule of terrorists' US President Joe Biden holds a press conference following a solidarity visit to Israel, on October 18, 2023, in Tel Aviv, amid the ongoing battles between Israel and the Palestinian group Hamas in th… [+3108 As the war between Israel and Hamas continues, Biden announced humanitarian aid for Palestinian civilians caught in the middle of the conflict.",0
Business Insider,"Water in Southern Gaza remains 'limited' despite US urging Israel to end the shutoff On Sunday, Jake Sullivan, President Joe Biden's national security adviser, said he'd been told that Israel had turned the water in Southern Gaza back on. In fact, water service remains ""limited,"" an … [+4186 ""The water pipe"" — despite what a top Biden official claimed on Sunday — is not ""back on"" in Southern Gaza.",0
Business Insider,"Biden's AI chief says 'voice cloning' is what keeps him up at night White House deputy chief of staff, Bruce Reed, is worried about voice cloning technology and how it will erode our collective sense of trust. SAMUEL CORUM
Biden's AI chief Bruce Reed is worr… [+3336 Biden AI chief Bruce Reed says he is worried that voice cloning technology is eroding our collective sense of trust.",0
Business Insider,"Biden's opaque new weapons deal with Israel violates his own directive on arms transfers, critics say President Joe Biden is greeted by Israeli Prime Minister Benjamin Netanyahu at Ben Gurion International Airport, in Tel Aviv on October 18, 2023.Evan Vucci/AP Photo
The Biden administration … [+3321 The US has transferred $320 million in weapons to Israel as its bombardment of Gaza draws war crimes accusations.",0
Business Insider,"Ex-NBA star Charles Barkley isn't thrilled about a potential Biden-Trump rematch in 2024, calling the president 'too old' and blasting the ex-president for lacking 'civility' From left to right, former NBA star Charles Barkley, President Joe Biden, and former President Donald Trump.Chris Pizzello/Invision/AP; AP Photo/Evan Vucci; AP Photo/John Locher
NBA great Ch… [+2867 Charles Barkley said he eschewed party and ideological labels and considered himself to be an independent during an interview on CNN.",0
Business Insider,"New House speaker Mike Johnson knocks Biden's 'cognitive decline' but can't remember all the times he attacked LGBTQ relationships Rep. Mike Johnson of Louisiana at a press conference on Capitol Hill on May 11, 2022.Bill Clark/CQ-Roll Call via Getty Images
<ul>
<li>Mike Johnson agreed with a Fox News host that Biden is showing … [+2831 Rep. Mike Johnson of Louisiana once advocated for criminalizing ""gay sex"" and suggested marriage equality would allow people to marry their pets.",0
Business Insider,"12 House Democrats break with Biden and vote for GOP-led Israel aid package that cuts IRS funding Israel's Iron Dome missile defense system intercepts rockets fired by Palestinian militantsEyad Baba/AFP via Getty Images
<ul>
<li>House Republicans rammed through their $14.3 billion emergency aid … [+3658 The White House previously said Biden would veto the bill and faulted the GOP for turning a historically bipartisan issue into a partisan fight.",0
Business Insider,"Student-loan borrowers with 'hardship' could be eligible for Biden's next round of relief if the administration can define what that means People rally in support of the Biden administration's student debt relief plan in front of the the U.S. Supreme Court on February 28, 2023 in Washington, DC. Drew Angerer/Getty Images
The Ed… [+3724 Biden is considering what types of hardship would qualify for his new student-loan forgiveness plan. Insider wants to hear what you think.",0
Business Insider,"The Biden Administration wants to close a retirement savings 'loophole' that could be costing you 20% on your investments President Joe Biden.AP Photo/Alex Brandon
The Biden administration is proposing a new rule to ensure people saving for retirement get the best advice possible.Currently, investors m… [+4494 The Biden administration said retirement savers might be losing up to $5 billion a year under some plans.",0
Business Insider,"Oil prices jump again as explosion at Gaza hospital jacks up tensions in the Middle East Residents of the southern Israeli city of Netivot bordering the Gaza Strip wait near a bus before being evacuated to central Israel on October 7, 2023. Gil Cohen-Magen/AFP via Getty Images
<ul>
<li>… [+2273 Crude oil benchmarks jumped around 2% Wednesday after a devastating explosion at a hospital in Gaza, with Brent passing the $90 a barrel mark.",0
Business Insider,"Manchin teases 3rd party presidential run in announcement that he won't seek reelection for Senate Senator Joe Manchin seen at the US Capitol on June 8, 2021 in Washington, DC.Samuel Corum/Getty Images
On Thursday, Sen. Joe Manchin announced he's not running for reelection.In the… [+1699 Manchin has maintained ties with the ""No Labels""  organization that's pledged to back a third-party candidate in the next presidential election.",0
Business Insider,"Biden is asking Congress for over $100 billion to pour into Israel and Ukraine and get humanitarian aid to Palestinian civilians in the midst of congressional chaos US President Joe Biden pauses during a meeting with Israeli Prime Minister Benjamin Netanyahu to discuss the war between Israel and Hamas, in Tel Aviv, Israel, Wednesday, Oct. 18, 2023.Miriam Alster/… [+4164 Biden's funding request will head towards a Congress that can't agree on a new speaker of the House.",0
Business Insider,"3,500 student-loan borrowers got $109 million in debt wiped out after being 'cheated' by their schools. Top Democrats want relief for taxpayers, too. Sen. Elizabeth Warren (D-MA) talks to reporters.Chip Somodevilla/Getty Images
Some Democrats want the Education Department to recoup funds from Ashford and University of Phoenix.The… [+4129 After student-loan borrowers from Ashford and University of Phoenix got debt relief, leading Democrats asked Biden to recoup funds from the schools.",0
Business Insider,"2.9 million student-loan borrowers are making $0 monthly payments through a new program Republicans are trying to repeal President Joe Biden listens during an event at the Eisenhower Executive Office Building at the White House on October 23, 2023.Anna Moneymaker
The Education Department released data showing … [+3307 The Education Department announced 5.5 million student-loan borrowers are now enrolled in the new SAVE repayment plan that the GOP wants to block.",0
Business Insider,"America's electric grid is in shambles. Biden has made the largest federal investment ever to try and fix it. The American grid is old and not ready for the transition to clean energy.Bloomberg Creative Photos/Getty Images
<ul>
<li>Biden announced $3.5 billion for 58 projects across the country to strengthe… [+6136 President Biden announced a $3.5 billion project to strengthen the US power grid by moving to renewables and fortifying it against natural disasters.",0
Business Insider,"Q&A: White House AI advisor says US is 'catching up' to the tech, as Biden's new executive order demands transparency for the world's biggest AI models President Joe Biden.AP Photo/Alex Brandon
President Biden just signed an executive order regarding the development and use of AI technology.It demands a new level of transparency fr… [+7721 President Biden on Monday signed an executive order on AI technology that calls for more transparency and rules.",0
